net,wires
"(21,11)","[(1,1,0),(np.int64(1),np.int64(1),np.int64(1)),(np.int64(2),np.int64(1),np.int64(1)),(np.int64(2),np.int64(2),np.int64(1)),(np.int64(2),np.int64(2),np.int64(2)),(np.int64(2),np.int64(3),np.int64(2)),(np.int64(2),np.int64(4),np.int64(2)),(np.int64(2),np.int64(5),np.int64(2)),(np.int64(2),np.int64(6),np.int64(2)),(np.int64(2),np.int64(7),np.int64(2)),(np.int64(2),np.int64(8),np.int64(2)),(np.int64(2),np.int64(9),np.int64(2)),(np.int64(2),np.int64(10),np.int64(2)),(np.int64(2),np.int64(10),np.int64(1)),(np.int64(2),np.int64(10),np.int64(0)),(3,10,0)]"
"(23,12)","[(9,2,0),(np.int64(8),np.int64(2),np.int64(0)),(np.int64(8),np.int64(2),np.int64(1)),(np.int64(7),np.int64(2),np.int64(1)),(np.int64(6),np.int64(2),np.int64(1)),(np.int64(6),np.int64(3),np.int64(1)),(np.int64(6),np.int64(4),np.int64(1)),(6,4,0)]"
"(12,25)","[(10,11,0),(np.int64(9),np.int64(11),np.int64(0)),(np.int64(8),np.int64(11),np.int64(0)),(np.int64(8),np.int64(10),np.int64(0)),(np.int64(7),np.int64(10),np.int64(0)),(np.int64(6),np.int64(10),np.int64(0)),(np.int64(5),np.int64(10),np.int64(0)),(np.int64(4),np.int64(10),np.int64(0)),(np.int64(4),np.int64(10),np.int64(1)),(np.int64(4),np.int64(9),np.int64(1)),(np.int64(3),np.int64(9),np.int64(1)),(np.int64(2),np.int64(9),np.int64(1)),(np.int64(1),np.int64(9),np.int64(1)),(np.int64(1),np.int64(8),np.int64(1)),(np.int64(1),np.int64(7),np.int64(1)),(np.int64(1),np.int64(6),np.int64(1)),(np.int64(1),np.int64(5),np.int64(1)),(np.int64(1),np.int64(4),np.int64(1)),(np.int64(1),np.int64(4),np.int64(2)),(np.int64(1),np.int64(3),np.int64(2)),(np.int64(1),np.int64(2),np.int64(2)),(np.int64(1),np.int64(2),np.int64(1)),(np.int64(1),np.int64(2),np.int64(0)),(1,3,0)]"
"(7,15)","[(9,2,0),(np.int64(10),np.int64(2),np.int64(0)),(np.int64(11),np.int64(2),np.int64(0)),(np.int64(12),np.int64(2),np.int64(0)),(np.int64(13),np.int64(2),np.int64(0)),(np.int64(13),np.int64(3),np.int64(0)),(np.int64(13),np.int64(3),np.int64(1)),(np.int64(13),np.int64(4),np.int64(1)),(np.int64(13),np.int64(5),np.int64(1)),(13,5,0)]"
"(17,10)","[(13,5,0),(np.int64(13),np.int64(4),np.int64(0)),(np.int64(12),np.int64(4),np.int64(0)),(11,4,0)]"
"(20,6)","[(15,11,0),(np.int64(15),np.int64(12),np.int64(0)),(np.int64(15),np.int64(12),np.int64(1)),(np.int64(14),np.int64(12),np.int64(1)),(np.int64(13),np.int64(12),np.int64(1)),(np.int64(12),np.int64(12),np.int64(1)),(np.int64(12),np.int64(12),np.int64(2)),(np.int64(11),np.int64(12),np.int64(2)),(np.int64(10),np.int64(12),np.int64(2)),(np.int64(9),np.int64(12),np.int64(2)),(np.int64(8),np.int64(12),np.int64(2)),(np.int64(7),np.int64(12),np.int64(2)),(np.int64(6),np.int64(12),np.int64(2)),(np.int64(5),np.int64(12),np.int64(2)),(np.int64(4),np.int64(12),np.int64(2)),(np.int64(3),np.int64(12),np.int64(2)),(np.int64(2),np.int64(12),np.int64(2)),(np.int64(1),np.int64(12),np.int64(2)),(np.int64(1),np.int64(11),np.int64(2)),(np.int64(1),np.int64(11),np.int64(1)),(1,11,0)]"
"(16,9)","[(14,10,0),(np.int64(14),np.int64(9),np.int64(0)),(np.int64(14),np.int64(8),np.int64(0)),(np.int64(14),np.int64(7),np.int64(0)),(np.int64(15),np.int64(7),np.int64(0)),(np.int64(15),np.int64(6),np.int64(0)),(np.int64(16),np.int64(6),np.int64(0)),(16,5,0)]"
"(11,8)","[(6,4,0),(np.int64(5),np.int64(4),np.int64(0)),(np.int64(4),np.int64(4),np.int64(0)),(np.int64(4),np.int64(5),np.int64(0)),(np.int64(3),np.int64(5),np.int64(0)),(np.int64(2),np.int64(5),np.int64(0)),(np.int64(1),np.int64(5),np.int64(0)),(np.int64(1),np.int64(6),np.int64(0)),(1,7,0)]"
"(24,5)","[(1,3,0),(np.int64(0),np.int64(3),np.int64(0)),(np.int64(0),np.int64(3),np.int64(1)),(np.int64(0),np.int64(4),np.int64(1)),(np.int64(0),np.int64(4),np.int64(2)),(np.int64(0),np.int64(4),np.int64(3)),(np.int64(1),np.int64(4),np.int64(3)),(np.int64(2),np.int64(4),np.int64(3)),(np.int64(3),np.int64(4),np.int64(3)),(np.int64(4),np.int64(4),np.int64(3)),(np.int64(5),np.int64(4),np.int64(3)),(np.int64(6),np.int64(4),np.int64(3)),(np.int64(7),np.int64(4),np.int64(3)),(np.int64(8),np.int64(4),np.int64(3)),(np.int64(9),np.int64(4),np.int64(3)),(np.int64(10),np.int64(4),np.int64(3)),(np.int64(11),np.int64(4),np.int64(3)),(np.int64(12),np.int64(4),np.int64(3)),(np.int64(13),np.int64(4),np.int64(3)),(np.int64(14),np.int64(4),np.int64(3)),(np.int64(15),np.int64(4),np.int64(3)),(np.int64(15),np.int64(4),np.int64(2)),(np.int64(15),np.int64(4),np.int64(1)),(15,4,0)]"
"(20,3)","[(12,10,0),(12,9,0)]"
"(4,5)","[(6,11,0),(np.int64(5),np.int64(11),np.int64(0)),(np.int64(4),np.int64(11),np.int64(0)),(np.int64(3),np.int64(11),np.int64(0)),(np.int64(2),np.int64(11),np.int64(0)),(1,11,0)]"
"(8,10)","[(2,4,0),(np.int64(1),np.int64(4),np.int64(0)),(np.int64(0),np.int64(4),np.int64(0)),(np.int64(0),np.int64(5),np.int64(0)),(np.int64(0),np.int64(6),np.int64(0)),(np.int64(0),np.int64(7),np.int64(0)),(np.int64(0),np.int64(8),np.int64(0)),(np.int64(0),np.int64(9),np.int64(0)),(np.int64(0),np.int64(10),np.int64(0)),(np.int64(1),np.int64(10),np.int64(0)),(np.int64(1),np.int64(10),np.int64(1)),(np.int64(1),np.int64(10),np.int64(2)),(np.int64(1),np.int64(10),np.int64(3)),(np.int64(2),np.int64(10),np.int64(3)),(np.int64(3),np.int64(10),np.int64(3)),(np.int64(4),np.int64(10),np.int64(3)),(np.int64(5),np.int64(10),np.int64(3)),(np.int64(6),np.int64(10),np.int64(3)),(np.int64(7),np.int64(10),np.int64(3)),(np.int64(8),np.int64(10),np.int64(3)),(np.int64(9),np.int64(10),np.int64(3)),(np.int64(10),np.int64(10),np.int64(3)),(np.int64(11),np.int64(10),np.int64(3)),(np.int64(11),np.int64(10),np.int64(2)),(np.int64(11),np.int64(10),np.int64(1)),(np.int64(11),np.int64(10),np.int64(0)),(12,10,0)]"
"(24,9)","[(1,3,0),(np.int64(1),np.int64(3),np.int64(1)),(np.int64(2),np.int64(3),np.int64(1)),(np.int64(3),np.int64(3),np.int64(1)),(np.int64(4),np.int64(3),np.int64(1)),(np.int64(4),np.int64(4),np.int64(1)),(np.int64(4),np.int64(4),np.int64(2)),(np.int64(4),np.int64(5),np.int64(2)),(np.int64(4),np.int64(6),np.int64(2)),(np.int64(4),np.int64(7),np.int64(2)),(np.int64(4),np.int64(8),np.int64(2)),(np.int64(4),np.int64(8),np.int64(1)),(np.int64(4),np.int64(8),np.int64(0)),(4,7,0)]"
"(4,1)","[(15,11,0),(np.int64(15),np.int64(10),np.int64(0)),(np.int64(15),np.int64(10),np.int64(1)),(np.int64(14),np.int64(10),np.int64(1)),(np.int64(14),np.int64(9),np.int64(1)),(np.int64(13),np.int64(9),np.int64(1)),(np.int64(13),np.int64(9),np.int64(2)),(np.int64(12),np.int64(9),np.int64(2)),(np.int64(11),np.int64(9),np.int64(2)),(np.int64(10),np.int64(9),np.int64(2)),(np.int64(9),np.int64(9),np.int64(2)),(np.int64(8),np.int64(9),np.int64(2)),(np.int64(7),np.int64(9),np.int64(2)),(np.int64(6),np.int64(9),np.int64(2)),(np.int64(5),np.int64(9),np.int64(2)),(np.int64(4),np.int64(9),np.int64(2)),(np.int64(3),np.int64(9),np.int64(2)),(np.int64(3),np.int64(8),np.int64(2)),(np.int64(3),np.int64(7),np.int64(2)),(np.int64(3),np.int64(6),np.int64(2)),(np.int64(3),np.int64(5),np.int64(2)),(np.int64(3),np.int64(4),np.int64(2)),(np.int64(3),np.int64(4),np.int64(1)),(np.int64(2),np.int64(4),np.int64(1)),(2,4,0)]"
"(10,14)","[(15,11,0),(np.int64(15),np.int64(11),np.int64(1)),(np.int64(14),np.int64(11),np.int64(1)),(np.int64(13),np.int64(11),np.int64(1)),(np.int64(12),np.int64(11),np.int64(1)),(np.int64(12),np.int64(11),np.int64(0)),(12,10,0)]"
"(21,20)","[(9,2,0),(np.int64(9),np.int64(3),np.int64(0)),(np.int64(10),np.int64(3),np.int64(0)),(np.int64(10),np.int64(4),np.int64(0)),(np.int64(10),np.int64(5),np.int64(0)),(np.int64(11),np.int64(5),np.int64(0)),(np.int64(11),np.int64(5),np.int64(1)),(np.int64(12),np.int64(5),np.int64(1)),(np.int64(12),np.int64(6),np.int64(1)),(np.int64(13),np.int64(6),np.int64(1)),(np.int64(13),np.int64(7),np.int64(1)),(np.int64(13),np.int64(8),np.int64(1)),(np.int64(12),np.int64(8),np.int64(1)),(np.int64(12),np.int64(8),np.int64(0)),(np.int64(12),np.int64(7),np.int64(0)),(11,7,0)]"
"(16,6)","[(12,9,0),(np.int64(11),np.int64(9),np.int64(0)),(np.int64(11),np.int64(8),np.int64(0)),(np.int64(11),np.int64(8),np.int64(1)),(np.int64(10),np.int64(8),np.int64(1)),(np.int64(9),np.int64(8),np.int64(1)),(np.int64(9),np.int64(9),np.int64(1)),(np.int64(8),np.int64(9),np.int64(1)),(np.int64(7),np.int64(9),np.int64(1)),(np.int64(6),np.int64(9),np.int64(1)),(np.int64(5),np.int64(9),np.int64(1)),(np.int64(5),np.int64(8),np.int64(1)),(np.int64(5),np.int64(7),np.int64(1)),(np.int64(4),np.int64(7),np.int64(1)),(np.int64(3),np.int64(7),np.int64(1)),(np.int64(2),np.int64(7),np.int64(1)),(np.int64(2),np.int64(8),np.int64(1)),(np.int64(2),np.int64(8),np.int64(0)),(np.int64(1),np.int64(8),np.int64(0)),(1,7,0)]"
"(3,21)","[(4,7,0),(np.int64(3),np.int64(7),np.int64(0)),(np.int64(3),np.int64(8),np.int64(0)),(np.int64(3),np.int64(9),np.int64(0)),(3,10,0)]"
"(4,16)","[(2,4,0),(np.int64(2),np.int64(5),np.int64(0)),(np.int64(2),np.int64(6),np.int64(0)),(np.int64(3),np.int64(6),np.int64(0)),(np.int64(3),np.int64(6),np.int64(1)),(np.int64(4),np.int64(6),np.int64(1)),(np.int64(5),np.int64(6),np.int64(1)),(np.int64(6),np.int64(6),np.int64(1)),(np.int64(7),np.int64(6),np.int64(1)),(np.int64(8),np.int64(6),np.int64(1)),(np.int64(8),np.int64(7),np.int64(1)),(np.int64(8),np.int64(8),np.int64(1)),(8,8,0)]"
"(4,24)","[(1,7,0),(np.int64(2),np.int64(7),np.int64(0)),(np.int64(3),np.int64(7),np.int64(0)),(np.int64(3),np.int64(6),np.int64(0)),(np.int64(4),np.int64(6),np.int64(0)),(np.int64(5),np.int64(6),np.int64(0)),(np.int64(6),np.int64(6),np.int64(0)),(np.int64(7),np.int64(6),np.int64(0)),(np.int64(8),np.int64(6),np.int64(0)),(np.int64(9),np.int64(6),np.int64(0)),(np.int64(10),np.int64(6),np.int64(0)),(np.int64(11),np.int64(6),np.int64(0)),(np.int64(12),np.int64(6),np.int64(0)),(np.int64(12),np.int64(5),np.int64(0)),(13,5,0)]"
chip_1_net_4,1289
